DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
3/10/1965,86.54,-0.00173,4,10,8,FALSE,15,21,3,4
3/9/1965,86.69,-0.001612,3,9,7,FALSE,16,22,3,4
3/8/1965,86.83,0.000346,2,8,6,FALSE,17,23,3,4
3/5/1965,86.8,-0.002069,6,5,5,FALSE,18,26,3,4
3/4/1965,86.98,-0.003209,5,4,4,FALSE,19,27,3,4
3/3/1965,87.26,-0.001602,4,3,3,FALSE,20,28,3,4
3/2/1965,87.4,0.001719,3,2,2,FALSE,21,29,3,4
3/1/1965,87.25,-0.002059,2,1,1,FALSE,22,30,3,4
2/26/1965,87.43,0.002638,6,26,19,TRUE,0,2,2,3
2/25/1965,87.2,0.000344,5,25,18,FALSE,1,3,2,3
2/24/1965,87.17,0.006117,4,24,17,FALSE,2,4,2,3
2/23/1965,86.64,0.004988,3,23,16,FALSE,3,5,2,3
2/19/1965,86.21,0.001859,6,19,15,FALSE,4,9,2,3
2/18/1965,86.05,0.003265,5,18,14,FALSE,5,10,2,3
2/17/1965,85.77,0.001167,4,17,13,FALSE,6,11,2,3
2/16/1965,85.67,-0.004647,3,16,12,FALSE,7,12,2,3
2/15/1965,86.07,-0.00116,2,15,11,FALSE,8,13,2,3
2/12/1965,86.17,0.007365,6,12,10,FALSE,9,16,2,3
2/11/1965,85.54,-0.010641,5,11,9,FALSE,10,17,2,3
2/10/1965,86.46,-0.008941,4,10,8,FALSE,11,18,2,3
2/9/1965,87.24,0.003335,3,9,7,FALSE,12,19,2,3
2/8/1965,86.95,-0.003895,2,8,6,FALSE,13,20,2,3
2/5/1965,87.29,-0.003197,6,5,5,FALSE,14,23,2,3
2/4/1965,87.57,-0.000685,5,4,4,FALSE,15,24,2,3
2/3/1965,87.63,0.000914,4,3,3,FALSE,16,25,2,3
2/2/1965,87.55,-0.000343,3,2,2,FALSE,17,26,2,3
2/1/1965,87.58,0.000228,2,1,1,FALSE,18,27,2,3
1/29/1965,87.56,0.000914,6,29,20,TRUE,0,2,1,2
1/28/1965,87.48,0.002866,5,28,19,FALSE,1,3,1,2
1/27/1965,87.23,0.003336,4,27,18,FALSE,2,4,1,2
1/26/1965,86.94,0.000921,3,26,17,FALSE,3,5,1,2
1/25/1965,86.86,0.001383,2,25,16,FALSE,4,6,1,2
1/22/1965,86.74,0.002543,6,22,15,FALSE,5,9,1,2
1/21/1965,86.52,-0.000924,5,21,14,FALSE,6,10,1,2
1/20/1965,86.6,-0.000346,4,20,13,FALSE,7,11,1,2
1/19/1965,86.63,0.001619,3,19,12,FALSE,8,12,1,2
1/18/1965,86.49,0.003248,2,18,11,FALSE,9,13,1,2
1/15/1965,86.21,0.00431,6,15,10,FALSE,10,16,1,2
1/14/1965,85.84,0,5,14,9,FALSE,11,17,1,2
1/13/1965,85.84,0.002687,4,13,8,FALSE,12,18,1,2
1/12/1965,85.61,0.002459,3,12,7,FALSE,13,19,1,2
1/11/1965,85.4,0.000351,2,11,6,FALSE,14,20,1,2
1/8/1965,85.37,0.00129,6,8,5,FALSE,15,23,1,2
1/7/1965,85.26,0.004359,5,7,4,FALSE,16,24,1,2
1/6/1965,84.89,0.003072,4,6,3,FALSE,17,25,1,2
1/5/1965,84.63,0.004749,3,5,2,FALSE,18,26,1,2
1/4/1965,84.23,-0.006136,2,4,1,FALSE,19,27,1,2
12/31/1964,84.75,0.005338,5,31,22,TRUE,0,0,12,1
12/30/1964,84.3,0.005847,4,30,21,FALSE,1,1,12,1
12/29/1964,83.81,-0.003093,3,29,20,FALSE,2,2,12,1
12/28/1964,84.07,-0.000951,2,28,19,FALSE,3,3,12,1
12/24/1964,84.15,0,5,24,18,FALSE,4,7,12,1
12/23/1964,84.15,-0.002134,4,23,17,FALSE,5,8,12,1
12/22/1964,84.33,-0.000593,3,22,16,FALSE,6,9,12,1
12/21/1964,84.38,0.001068,2,21,15,FALSE,7,10,12,1
12/18/1964,84.29,0.004648,6,18,14,FALSE,8,13,12,1
12/17/1964,83.9,0.004189,5,17,13,FALSE,9,14,12,1
12/16/1964,83.55,0.003965,4,16,12,FALSE,10,15,12,1
12/15/1964,83.22,-0.002756,3,15,11,FALSE,11,16,12,1
12/14/1964,83.45,-0.00251,2,14,10,FALSE,12,17,12,1
12/11/1964,83.66,0.002516,6,11,9,FALSE,13,20,12,1
12/10/1964,83.45,-0.00012,5,10,8,FALSE,14,21,12,1
12/9/1964,83.46,-0.006429,4,9,7,FALSE,15,22,12,1
12/8/1964,84,-0.003913,3,8,6,FALSE,16,23,12,1
12/7/1964,84.33,-0.000237,2,7,5,FALSE,17,24,12,1
12/4/1964,84.35,0.002019,6,4,4,FALSE,18,27,12,1
12/3/1964,84.18,0.004654,5,3,3,FALSE,19,28,12,1
12/2/1964,83.79,0.002873,4,2,2,FALSE,20,29,12,1
12/1/1964,83.55,-0.010306,3,1,1,FALSE,21,30,12,1
11/30/1964,84.42,-0.00869,2,30,19,TRUE,0,0,11,0
11/27/1964,85.16,-0.003277,6,27,18,FALSE,1,3,11,0
11/25/1964,85.44,-0.003383,4,25,17,FALSE,2,5,11,0
11/24/1964,85.73,-0.00314,3,24,16,FALSE,3,6,11,0
11/23/1964,86,-0.003245,2,23,15,FALSE,4,7,11,0
11/20/1964,86.28,0.00116,6,20,14,FALSE,5,10,11,0
11/19/1964,86.18,-0.000464,5,19,13,FALSE,6,11,11,0
11/18/1964,86.22,0.002209,4,18,12,FALSE,7,12,11,0
11/17/1964,86.03,0.004437,3,17,11,FALSE,8,13,11,0
11/16/1964,85.65,0.005164,2,16,10,FALSE,9,14,11,0
11/13/1964,85.21,0.000235,6,13,9,FALSE,10,17,11,0
11/12/1964,85.19,0.001293,5,12,8,FALSE,11,18,11,0
11/11/1964,85.08,0.002829,4,11,7,FALSE,12,19,11,0
11/10/1964,84.84,-0.004108,3,10,6,FALSE,13,20,11,0
11/9/1964,85.19,-0.000469,2,9,5,FALSE,14,21,11,0
11/6/1964,85.23,0.000822,6,6,4,FALSE,15,24,11,0
11/5/1964,85.16,0.000235,5,5,3,FALSE,16,25,11,0
11/4/1964,85.14,-0.00047,4,4,2,FALSE,17,26,11,0
11/2/1964,85.18,0.003771,2,2,1,FALSE,18,28,11,0
10/30/1964,84.86,0.001534,6,30,22,TRUE,0,1,10,47
10/29/1964,84.73,0.000472,5,29,21,FALSE,1,2,10,47
10/28/1964,84.69,-0.003647,4,28,20,FALSE,2,3,10,47
10/27/1964,85,0,3,27,19,FALSE,3,4,10,47
10/26/1964,85,-0.001644,2,26,18,FALSE,4,5,10,47
10/23/1964,85.14,0.002355,6,23,17,FALSE,5,8,10,47
10/22/1964,84.94,-0.00188,5,22,16,FALSE,6,9,10,47
10/21/1964,85.1,-0.000939,4,21,15,FALSE,7,10,10,47
10/20/1964,85.18,0.002944,3,20,14,FALSE,8,11,10,47
10/19/1964,84.93,0.001179,2,19,13,FALSE,9,12,10,47
10/16/1964,84.83,0.006884,6,16,12,FALSE,10,15,10,47
10/15/1964,84.25,-0.006369,5,15,11,FALSE,11,16,10,47
10/14/1964,84.79,-0.002001,4,14,10,FALSE,12,17,10,47
10/13/1964,84.96,-0.003285,3,13,9,FALSE,13,18,10,47
10/12/1964,85.24,0.000235,2,12,8,FALSE,14,19,10,47
10/9/1964,85.22,0.002117,6,9,7,FALSE,15,22,10,47
10/8/1964,85.04,0.00283,5,8,6,FALSE,16,23,10,47
10/7/1964,84.8,0.000118,4,7,5,FALSE,17,24,10,47
10/6/1964,84.79,0.00059,3,6,4,FALSE,18,25,10,47
10/5/1964,84.74,0.004505,2,5,3,FALSE,19,26,10,47
10/2/1964,84.36,0.00333,6,2,2,FALSE,20,29,10,47
10/1/1964,84.08,-0.001188,5,1,1,FALSE,21,30,10,47
9/30/1964,84.18,-0.000712,4,30,21,TRUE,0,0,9,46
9/29/1964,84.24,-0.000475,3,29,20,FALSE,1,1,9,46
9/28/1964,84.28,0.000831,2,28,19,FALSE,2,2,9,46
9/25/1964,84.21,0.0025,6,25,18,FALSE,3,5,9,46
9/24/1964,84,0.001073,5,24,17,FALSE,4,6,9,46
9/23/1964,83.91,0.000238,4,23,16,FALSE,5,7,9,46
9/22/1964,83.89,0.000358,3,22,15,FALSE,6,8,9,46
9/21/1964,83.86,0.004552,2,21,14,FALSE,7,9,9,46
9/18/1964,83.48,-0.0037,6,18,13,FALSE,8,12,9,46
9/17/1964,83.79,0.006607,5,17,12,FALSE,9,13,9,46
9/16/1964,83.24,0.002892,4,16,11,FALSE,10,14,9,46
9/15/1964,83,-0.002644,3,15,10,FALSE,11,15,9,46
9/14/1964,83.22,-0.002756,2,14,9,FALSE,12,16,9,46
9/11/1964,83.45,0.004212,6,11,8,FALSE,13,19,9,46
9/10/1964,83.1,0.000602,5,10,7,FALSE,14,20,9,46
9/9/1964,83.05,0.002172,4,9,6,FALSE,15,21,9,46
9/8/1964,82.87,0.001329,3,8,5,FALSE,16,22,9,46
9/4/1964,82.76,0.002422,6,4,4,FALSE,17,26,9,46
9/3/1964,82.56,0.003037,5,3,3,FALSE,18,27,9,46
9/2/1964,82.31,0.001582,4,2,2,FALSE,19,28,9,46
9/1/1964,82.18,0.004277,3,1,1,FALSE,20,29,9,46
8/31/1964,81.83,-0.001951,2,31,21,TRUE,0,0,8,45
8/28/1964,81.99,0.00355,6,28,20,FALSE,1,3,8,45
8/27/1964,81.7,0.004673,5,27,19,FALSE,2,4,8,45
8/26/1964,81.32,-0.001473,4,26,18,FALSE,3,5,8,45
8/25/1964,81.44,-0.005738,3,25,17,FALSE,4,6,8,45
8/24/1964,81.91,-0.00195,2,24,16,FALSE,5,7,8,45
8/21/1964,82.07,0.001587,6,21,15,FALSE,6,10,8,45
8/20/1964,81.94,-0.004616,5,20,14,FALSE,7,11,8,45
8/19/1964,82.32,-0.000971,4,19,13,FALSE,8,12,8,45
8/18/1964,82.4,0.000486,3,18,12,FALSE,9,13,8,45
8/17/1964,82.36,0.000121,2,17,11,FALSE,10,14,8,45
8/14/1964,82.35,-0.000728,6,14,10,FALSE,11,17,8,45
8/13/1964,82.41,0.002921,5,13,9,FALSE,12,18,8,45
8/12/1964,82.17,0.005015,4,12,8,FALSE,13,19,8,45
8/11/1964,81.76,-0.000245,3,11,7,FALSE,14,20,8,45
8/10/1964,81.78,-0.000977,2,10,6,FALSE,15,21,8,45
8/7/1964,81.86,0.006393,6,7,5,FALSE,16,24,8,45
8/6/1964,81.34,-0.009136,5,6,4,FALSE,17,25,8,45
8/5/1964,82.09,0.001586,4,5,3,FALSE,18,26,8,45
8/4/1964,81.96,-0.01253,3,4,2,FALSE,19,27,8,45
8/3/1964,83,-0.002164,2,3,1,FALSE,20,28,8,45
7/31/1964,83.18,0.001083,6,31,22,TRUE,0,0,7,44
7/30/1964,83.09,0.00205,5,30,21,FALSE,1,1,7,44
7/29/1964,82.92,0.000845,4,29,20,FALSE,2,2,7,44
7/28/1964,82.85,-0.002768,3,28,19,FALSE,3,3,7,44
7/27/1964,83.08,-0.004553,2,27,18,FALSE,4,4,7,44
7/24/1964,83.46,-0.00024,6,24,17,FALSE,5,7,7,44
7/23/1964,83.48,-0.000479,5,23,16,FALSE,6,8,7,44
7/22/1964,83.52,-0.000239,4,22,15,FALSE,7,9,7,44
7/21/1964,83.54,-0.002388,3,21,14,FALSE,8,10,7,44
7/20/1964,83.74,-0.003214,2,20,13,FALSE,9,11,7,44
7/17/1964,84.01,0.004424,6,17,12,FALSE,10,14,7,44
7/16/1964,83.64,0.0036,5,16,11,FALSE,11,15,7,44
7/15/1964,83.34,0.003371,4,15,10,FALSE,12,16,7,44
7/14/1964,83.06,-0.003001,3,14,9,FALSE,13,17,7,44
7/13/1964,83.31,-0.0006,2,13,8,FALSE,14,18,7,44
7/10/1964,83.36,0.001682,6,10,7,FALSE,15,21,7,44
7/9/1964,83.22,0.001203,5,9,6,FALSE,16,22,7,44
7/8/1964,83.12,0,4,8,5,FALSE,17,23,7,44
7/7/1964,83.12,0.001687,3,7,4,FALSE,18,24,7,44
7/6/1964,82.98,0.0046,2,6,3,FALSE,19,25,7,44
7/2/1964,82.6,0.004011,5,2,2,FALSE,20,29,7,44
7/1/1964,82.27,0.0071,4,1,1,FALSE,21,30,7,44
6/30/1964,81.69,0.000612,3,30,22,TRUE,0,0,6,43
6/29/1964,81.64,0.00221,2,29,21,FALSE,1,1,6,43
6/26/1964,81.46,0.003078,6,26,20,FALSE,2,4,6,43
6/25/1964,81.21,0.00185,5,25,19,FALSE,3,5,6,43
6/24/1964,81.06,0.00359,4,24,18,FALSE,4,6,6,43
6/23/1964,80.77,-0.004192,3,23,17,FALSE,5,7,6,43
6/22/1964,81.11,0.00272,2,22,16,FALSE,6,8,6,43
6/19/1964,80.89,0.001238,6,19,15,FALSE,7,11,6,43
6/18/1964,80.79,-0.000247,5,18,14,FALSE,8,12,6,43
6/17/1964,80.81,0.0051,4,17,13,FALSE,9,13,6,43
6/16/1964,80.4,0.005377,3,16,12,FALSE,10,14,6,43
6/15/1964,79.97,0.004648,2,15,11,FALSE,11,15,6,43
6/12/1964,79.6,-0.001631,6,12,10,FALSE,12,18,6,43
6/11/1964,79.73,0.003651,5,11,9,FALSE,13,19,6,43
6/10/1964,79.44,0.003791,4,10,8,FALSE,14,20,6,43
6/9/1964,79.14,0.006358,3,9,7,FALSE,15,21,6,43
6/8/1964,78.64,-0.004809,2,8,6,FALSE,16,22,6,43
6/5/1964,79.02,0.004449,6,5,5,FALSE,17,25,6,43
6/4/1964,78.67,-0.010316,5,4,4,FALSE,18,26,6,43
6/3/1964,79.49,-0.002635,4,3,3,FALSE,19,27,6,43
6/2/1964,79.7,-0.005118,3,2,2,FALSE,20,28,6,43
6/1/1964,80.11,-0.003235,2,1,1,FALSE,21,29,6,43
5/28/1964,80.37,0.001371,5,28,20,TRUE,0,3,5,42
5/27/1964,80.26,-0.001617,4,27,19,FALSE,1,4,5,42
5/26/1964,80.39,-0.00211,3,26,18,FALSE,2,5,5,42
5/25/1964,80.56,-0.002106,2,25,17,FALSE,3,6,5,42
5/22/1964,80.73,-0.002595,6,22,16,FALSE,4,9,5,42
5/21/1964,80.94,0.003471,5,21,15,FALSE,5,10,5,42
5/20/1964,80.66,0.004483,4,20,14,FALSE,6,11,5,42
5/19/1964,80.3,-0.005203,3,19,13,FALSE,7,12,5,42
5/18/1964,80.72,-0.004686,2,18,12,FALSE,8,13,5,42
5/15/1964,81.1,0.002968,6,15,11,FALSE,9,16,5,42
5/14/1964,80.86,-0.001359,5,14,10,FALSE,10,17,5,42
5/13/1964,80.97,-0.002341,4,13,9,FALSE,11,18,5,42
5/12/1964,81.16,0.003214,3,12,8,FALSE,12,19,5,42
5/11/1964,80.9,-0.001235,2,11,7,FALSE,13,20,5,42
5/8/1964,81,-0.001848,6,8,6,FALSE,14,23,5,42
5/7/1964,81.15,0.00111,5,7,5,FALSE,15,24,5,42
5/6/1964,81.06,0.002226,4,6,4,FALSE,16,25,5,42
5/5/1964,80.88,0.005095,3,5,3,FALSE,17,26,5,42
5/4/1964,80.47,0.003742,2,4,2,FALSE,18,27,5,42
5/1/1964,80.17,0.008935,6,1,1,FALSE,19,30,5,42
4/30/1964,79.46,-0.003011,5,30,22,TRUE,0,0,4,41
4/29/1964,79.7,-0.002503,4,29,21,FALSE,1,1,4,41
4/28/1964,79.9,0.006931,3,28,20,FALSE,2,2,4,41
4/27/1964,79.35,-0.005016,2,27,19,FALSE,3,3,4,41
4/24/1964,79.75,-0.007838,6,24,18,FALSE,4,6,4,41
4/23/1964,80.38,-0.001367,5,23,17,FALSE,5,7,4,41
4/22/1964,80.49,-0.000621,4,22,16,FALSE,6,8,4,41
4/21/1964,80.54,0.000497,3,21,15,FALSE,7,9,4,41
4/20/1964,80.5,-0.000621,2,20,14,FALSE,8,10,4,41
4/17/1964,80.55,0.004364,6,17,13,FALSE,9,13,4,41
4/16/1964,80.2,0.001373,5,16,12,FALSE,10,14,4,41
4/15/1964,80.09,0.00125,4,15,11,FALSE,11,15,4,41
4/14/1964,79.99,0.002758,3,14,10,FALSE,12,16,4,41
4/13/1964,79.77,-0.001002,2,13,9,FALSE,13,17,4,41
4/10/1964,79.85,0.001882,6,10,8,FALSE,14,20,4,41
4/9/1964,79.7,-0.000627,5,9,7,FALSE,15,21,4,41
4/8/1964,79.75,0.000125,4,8,6,FALSE,16,22,4,41
4/7/1964,79.74,-0.003499,3,7,5,FALSE,17,23,4,41
4/6/1964,80.02,0.001001,2,6,4,FALSE,18,24,4,41
4/3/1964,79.94,0.003011,6,3,3,FALSE,19,27,4,41
4/2/1964,79.7,0.005805,5,2,2,FALSE,20,28,4,41
4/1/1964,79.24,0.003292,4,1,1,FALSE,21,29,4,41
3/31/1964,78.98,-0.002022,3,31,21,TRUE,0,0,3,40
3/30/1964,79.14,-0.000631,2,30,20,FALSE,1,1,3,40
3/26/1964,79.19,0.002659,5,26,19,FALSE,2,5,3,40
3/25/1964,78.98,0.002411,4,25,18,FALSE,3,6,3,40
3/24/1964,78.79,-0.001774,3,24,17,FALSE,4,7,3,40
3/23/1964,78.93,0.000127,2,23,16,FALSE,5,8,3,40
3/20/1964,78.92,-0.004792,6,20,15,FALSE,6,11,3,40
3/19/1964,79.3,-0.001008,5,19,14,FALSE,7,12,3,40
3/18/1964,79.38,0.000756,4,18,13,FALSE,8,13,3,40
3/17/1964,79.32,0.002274,3,17,12,FALSE,9,14,3,40
3/16/1964,79.14,0,2,16,11,FALSE,10,15,3,40
3/13/1964,79.14,0.000759,6,13,10,FALSE,11,18,3,40
3/12/1964,79.08,0.001647,5,12,9,FALSE,12,19,3,40
3/11/1964,78.95,0.004581,4,11,8,FALSE,13,20,3,40
3/10/1964,78.59,0.003319,3,10,7,FALSE,14,21,3,40
3/9/1964,78.33,0.000255,2,9,6,FALSE,15,22,3,40
3/6/1964,78.31,0.003203,6,6,5,FALSE,16,25,3,40
3/5/1964,78.06,-0.000128,5,5,4,FALSE,17,26,3,40
3/4/1964,78.07,-0.001918,4,4,3,FALSE,18,27,3,40
3/3/1964,78.22,0.003206,3,3,2,FALSE,19,28,3,40
3/2/1964,77.97,0.002185,2,2,1,FALSE,20,29,3,40
2/28/1964,77.8,0.002319,6,28,19,TRUE,0,1,2,39
2/27/1964,77.62,-0.00321,5,27,18,FALSE,1,2,2,39
2/26/1964,77.87,0.002446,4,26,17,FALSE,2,3,2,39
2/25/1964,77.68,0,3,25,16,FALSE,3,4,2,39
2/24/1964,77.68,0.000773,2,24,15,FALSE,4,5,2,39
2/20/1964,77.62,0.000903,5,20,14,FALSE,5,9,2,39
2/19/1964,77.55,0.001033,4,19,13,FALSE,6,10,2,39
2/18/1964,77.47,0.000129,3,18,12,FALSE,7,11,2,39
2/17/1964,77.46,-0.000258,2,17,11,FALSE,8,12,2,39
2/14/1964,77.48,-0.000516,6,14,10,FALSE,9,15,2,39
2/13/1964,77.52,-0.000645,5,13,9,FALSE,10,16,2,39
2/12/1964,77.57,0.003104,4,12,8,FALSE,11,17,2,39
2/11/1964,77.33,0.003634,3,11,7,FALSE,12,18,2,39
2/10/1964,77.05,-0.001684,2,10,6,FALSE,13,19,2,39
2/7/1964,77.18,0.00325,6,7,5,FALSE,14,22,2,39
2/6/1964,76.93,0.002345,5,6,4,FALSE,15,23,2,39
2/5/1964,76.75,-0.001691,4,5,3,FALSE,16,24,2,39
2/4/1964,76.88,-0.001169,3,4,2,FALSE,17,25,2,39
2/3/1964,76.97,-0.000909,2,3,1,FALSE,18,26,2,39
1/31/1964,77.04,0.004433,6,31,22,TRUE,0,0,1,38
1/30/1964,76.7,0.000913,5,30,21,FALSE,1,1,1,38
1/29/1964,76.63,-0.006096,4,29,20,FALSE,2,2,1,38
1/28/1964,77.1,0.000259,3,28,19,FALSE,3,3,1,38
1/27/1964,77.08,-0.000389,2,27,18,FALSE,4,4,1,38
1/24/1964,77.11,0.000259,6,24,17,FALSE,5,7,1,38
1/23/1964,77.09,0.000779,5,23,16,FALSE,6,8,1,38
1/22/1964,77.03,0.005351,4,22,15,FALSE,7,9,1,38
1/21/1964,76.62,0.002748,3,21,14,FALSE,8,10,1,38
1/20/1964,76.41,-0.001959,2,20,13,FALSE,9,11,1,38
1/17/1964,76.56,0.000131,6,17,12,FALSE,10,14,1,38
1/16/1964,76.55,-0.001174,5,16,11,FALSE,11,15,1,38
1/15/1964,76.64,0.003667,4,15,10,FALSE,12,16,1,38
1/14/1964,76.36,0.001837,3,14,9,FALSE,13,17,1,38
1/13/1964,76.22,-0.000262,2,13,8,FALSE,14,18,1,38
1/10/1964,76.24,-0.000524,6,10,7,FALSE,15,21,1,38
1/9/1964,76.28,0.003684,5,9,6,FALSE,16,22,1,38
1/8/1964,76,0.004096,4,8,5,FALSE,17,23,1,38
1/7/1964,75.69,0.000264,3,7,4,FALSE,18,24,1,38
1/6/1964,75.67,0.002252,2,6,3,FALSE,19,25,1,38
1/3/1964,75.5,0.000928,6,3,2,FALSE,20,28,1,38
1/2/1964,75.43,0.005465,5,2,1,FALSE,21,29,1,38
12/31/1963,75.02,0.00617,3,31,21,TRUE,0,0,12,37
12/30/1963,74.56,0.001612,2,30,20,FALSE,1,1,12,37
12/27/1963,74.44,0.001615,6,27,19,FALSE,2,4,12,37
12/26/1963,74.32,0.004732,5,26,18,FALSE,3,5,12,37
12/24/1963,73.97,0.002168,3,24,17,FALSE,4,7,12,37
12/23/1963,73.81,-0.006327,2,23,16,FALSE,5,8,12,37
12/20/1963,74.28,-0.001613,6,20,15,FALSE,6,11,12,37
12/19/1963,74.4,-0.003082,5,19,14,FALSE,7,12,12,37
12/18/1963,74.63,-0.001472,4,18,13,FALSE,8,13,12,37
12/17/1963,74.74,0.005922,3,17,12,FALSE,9,14,12,37
12/16/1963,74.3,0.003241,2,16,11,FALSE,10,15,12,37
12/13/1963,74.06,0.002029,6,13,10,FALSE,11,18,12,37
12/12/1963,73.91,0.000135,5,12,9,FALSE,12,19,12,37
12/11/1963,73.9,-0.001216,4,11,8,FALSE,13,20,12,37
12/10/1963,73.99,0.000406,3,10,7,FALSE,14,21,12,37
12/9/1963,73.96,-0.000541,2,9,6,FALSE,15,22,12,37
12/6/1963,74,-0.00377,6,6,5,FALSE,16,25,12,37
12/5/1963,74.28,0.006504,5,5,4,FALSE,17,26,12,37
12/4/1963,73.8,0.002445,4,4,3,FALSE,18,27,12,37
12/3/1963,73.62,-0.000543,3,3,2,FALSE,19,28,12,37
12/2/1963,73.66,0.005872,2,2,1,FALSE,20,29,12,37
11/29/1963,73.23,0.013564,6,29,18,TRUE,0,1,11,36
11/27/1963,72.25,-0.001796,4,27,17,FALSE,1,3,11,36
11/26/1963,72.38,0.039793,3,26,16,FALSE,2,4,11,36
11/22/1963,69.61,-0.028065,6,22,15,FALSE,3,8,11,36
11/21/1963,71.62,-0.012955,5,21,14,FALSE,4,9,11,36
11/20/1963,72.56,0.009179,4,20,13,FALSE,5,10,11,36
11/19/1963,71.9,0.000975,3,19,12,FALSE,6,11,11,36
11/18/1963,71.83,-0.007187,2,18,11,FALSE,7,12,11,36
11/15/1963,72.35,-0.008225,6,15,10,FALSE,8,15,11,36
11/14/1963,72.95,-0.004639,5,14,9,FALSE,9,16,11,36
11/13/1963,73.29,0.000819,4,13,8,FALSE,10,17,11,36
11/12/1963,73.23,-0.003945,3,12,7,FALSE,11,18,11,36
11/11/1963,73.52,0.002181,2,11,6,FALSE,12,19,11,36
11/8/1963,73.36,0.004106,6,8,5,FALSE,13,22,11,36
11/7/1963,73.06,0.003434,5,7,4,FALSE,14,23,11,36
11/6/1963,72.81,-0.008713,4,6,3,FALSE,15,24,11,36
11/4/1963,73.45,-0.005147,2,4,2,FALSE,16,26,11,36
11/1/1963,73.83,-0.002432,6,1,1,FALSE,17,29,11,36
10/31/1963,74.01,0.002846,5,31,23,TRUE,0,0,10,35
10/30/1963,73.8,-0.008864,4,30,22,FALSE,1,1,10,35
10/29/1963,74.46,-0.000269,3,29,21,FALSE,2,2,10,35
10/28/1963,74.48,0.00635,2,28,20,FALSE,3,3,10,35
10/25/1963,74.01,0.009962,6,25,19,FALSE,4,6,10,35
10/24/1963,73.28,0.003836,5,24,18,FALSE,5,7,10,35
10/23/1963,73,0.000548,4,23,17,FALSE,6,8,10,35
10/22/1963,72.96,-0.005724,3,22,16,FALSE,7,9,10,35
10/21/1963,73.38,0.000818,2,21,15,FALSE,8,10,10,35
10/18/1963,73.32,0.000819,6,18,14,FALSE,9,13,10,35
10/17/1963,73.26,0.003974,5,17,13,FALSE,10,14,10,35
10/16/1963,72.97,0.007873,4,16,12,FALSE,11,15,10,35
10/15/1963,72.4,0.001383,3,15,11,FALSE,12,16,10,35
10/14/1963,72.3,0.000415,2,14,10,FALSE,13,17,10,35
10/11/1963,72.27,0.00097,6,11,9,FALSE,14,20,10,35
10/10/1963,72.2,0.004592,5,10,8,FALSE,15,21,10,35
10/9/1963,71.87,-0.010055,4,9,7,FALSE,16,22,10,35
10/8/1963,72.6,-0.001376,3,8,6,FALSE,17,23,10,35
10/7/1963,72.7,-0.002059,2,7,5,FALSE,18,24,10,35
10/4/1963,72.85,0.000275,6,4,4,FALSE,19,27,10,35
10/3/1963,72.83,0.007331,5,3,3,FALSE,20,28,10,35
10/2/1963,72.3,0.001108,4,2,2,FALSE,21,29,10,35
10/1/1963,72.22,0.007252,3,1,1,FALSE,22,30,10,35
9/30/1963,71.7,-0.005961,2,30,20,TRUE,0,0,9,34
9/27/1963,72.13,-0.001937,6,27,19,FALSE,1,3,9,34
9/26/1963,72.27,-0.008506,5,26,18,FALSE,2,4,9,34
9/25/1963,72.89,-0.005593,4,25,17,FALSE,3,5,9,34
9/24/1963,73.3,0.00466,3,24,16,FALSE,4,6,9,34
9/23/1963,72.96,-0.004638,2,23,15,FALSE,5,7,9,34
9/20/1963,73.3,0.001093,6,20,14,FALSE,6,10,9,34
9/19/1963,73.22,0.005769,5,19,13,FALSE,7,11,9,34
9/18/1963,72.8,-0.004376,4,18,12,FALSE,8,12,9,34
9/17/1963,73.12,0.000684,3,17,11,FALSE,9,13,9,34
9/16/1963,73.07,-0.001367,2,16,10,FALSE,10,14,9,34
9/13/1963,73.17,0.000273,6,13,9,FALSE,11,17,9,34
9/12/1963,73.15,-0.000683,5,12,8,FALSE,12,18,9,34
9/11/1963,73.2,0.002877,4,11,7,FALSE,13,19,9,34
9/10/1963,72.99,0.005649,3,10,6,FALSE,14,20,9,34
9/9/1963,72.58,-0.003569,2,9,5,FALSE,15,21,9,34
9/6/1963,72.84,-0.002192,6,6,4,FALSE,16,24,9,34
9/5/1963,73,0.004956,5,5,3,FALSE,17,25,9,34
9/4/1963,72.64,-0.000275,4,4,2,FALSE,18,26,9,34
9/3/1963,72.66,0.002207,3,3,1,FALSE,19,27,9,34
8/30/1963,72.5,0.004712,6,30,22,TRUE,0,1,8,33
8/29/1963,72.16,0.001666,5,29,21,FALSE,1,2,8,33
8/28/1963,72.04,0.007271,4,28,20,FALSE,2,3,8,33
8/27/1963,71.52,-0.005423,3,27,19,FALSE,3,4,8,33
8/26/1963,71.91,0.00209,2,26,18,FALSE,4,5,8,33
8/23/1963,71.76,0.003075,6,23,17,FALSE,5,8,8,33
8/22/1963,71.54,0.003507,5,22,16,FALSE,6,9,8,33
8/21/1963,71.29,-0.001261,4,21,15,FALSE,7,10,8,33
8/20/1963,71.38,-0.00084,3,20,14,FALSE,8,11,8,33
8/19/1963,71.44,-0.000699,2,19,13,FALSE,9,12,8,33
8/16/1963,71.49,0.001541,6,16,12,FALSE,10,15,8,33
8/15/1963,71.38,0.004362,5,15,11,FALSE,11,16,8,33
